Company_Name,HQ,Foundation_Year
Warner Bros.,"4000 Warner Boulevard, Burbank, California, U.S.",1910-01-01
Warner Bros. Cartoons,"Los Angeles, California, U.S. (1932–1956)Burbank, California, U.S. (1956–1963)",1932-01-01
Warner Bros. France,"4000 Warner Boulevard, Burbank, California, U.S.",1910-01-01
Warner Bros. Pictures,"4000 Warner Boulevard, Burbank, California, U.S.",1910-01-01
"Warner Bros. Pictures, Inc.","4000 Warner Boulevard, Burbank, California, U.S.",1910-01-01
Warner Bros.-First National,"4000 Warner Boulevard, Burbank, California, U.S.",1910-01-01
Warner Bros.-Seven Arts,"4000 Warner Boulevard, Burbank, California, United States",1967-01-01
Washington Square Films,"New York City, United States",1995-01-01
Wayne-Fellows Productions,Unknown,1952-01-01
WDR,"Cologne, North Rhine-Westphalia, Germany",1955-01-01
Westbrook Studios,"Calabasas, California, United States",2019-01-01
Westdeutscher Rundfunk,"Cologne, North Rhine-Westphalia, Germany",1955-01-01
Wiedemann & Berg,"Munich, Germany",2003-01-01
Wiedemann & Berg Film Production,"Munich, Germany",2003-01-01
Wild Bunch,"Berlin, GermanyParis, France",1979-01-01
Wildwood Enterprises,"Provo, Utah, United States",1987-01-01
"Wildwood Enterprises, Inc","Provo, Utah, United States",1987-01-01
William Fox Studio,Unknown,1914-01-01
WingNut Films,"Wellington, New Zealand",1987-01-01
Witt/Thomas Productions,Unknown,1973-01-01
Wolf Films,"Universal Studios Lot, Universal City, California, United States",1988-01-01
Working Title,"London, United Kingdom",1983-01-01
Working Title Films,"London, United Kingdom",1983-01-01
World Wide Pictures,"London, Leeds, United Kingdom",1935-01-01
Worldview Entertainment,"1384 Broadway25th FloorNew York, NY 10018",2007-01-01
Wrekin Hill Entertainment,"Los Angeles, California, United States",2010-01-01
Xilam Animation,"Paris, France",1999-01-01
Yellow Bird,"Stockholm, SwedenLos Angeles, United States",2003-01-01
Yle,"Helsinki, Finland",1926-01-01
Yosemite Institute,"Sausalito, California, United States]",1971-01-01
Yucaipa Films,"Los Angeles, California, United States",1986-01-01
Zagreb Film,"Zagreb, Croatia",1953-01-01
Zanuck/Brown Company,"Beverly Hills, California",1972-01-01
Zehnte Babelsberg Film GmbH,"Potsdam-Babelsberg, Brandenburg, Germany",1912-01-01
Zentropa,"Hvidovre, Denmark",1992-01-01
Zentropa Entertainments,"Hvidovre, Denmark",1992-01-01
Zik Zak Filmworks,"Reykjavík, Iceland",1995-01-01
Zoetrope Studios,"San Francisco, California, United States",1969-01-01
